Name,no_deg_bound,deg_bound4,deg_bound10,deg_bound15,max_deg
r2n7_01b3de,-1.0,-1.0,-1.0,-1.0,-1
r2n7_01b3df,-1.0,-1.0,-1.0,-1.0,-1
r2n7_01bbdf,-1.0,-1.0,-1.0,-1.0,-1
r2n7_03f73f,-1.0,-1.0,-1.0,-1.0,-1
r2n7_03f7fe,-1.0,-1.0,-1.0,-1.0,-1
r2n7_03f7ff,-1.0,-1.0,-1.0,-1.0,-1
r2n7_03ffff,-1.0,-1.0,-1.0,-1.0,-1
r2n7_0f7fbf,-1.0,-1.0,-1.0,-1.0,-1
r2n7_0fffff,-1.0,-1.0,-1.0,-1.0,-1
r2n7_1fffff,-1.0,-1.0,-1.0,-1.0,-1
r3n4_f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000001,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000007,-1.0,-1.0,-1.0,-1.0,-1
r3n7_00000000f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_00000001f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000023,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000066,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000000ee,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000000ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000001fe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000001ff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000267,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000006cf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000006ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000fdc,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000fdf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000016ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000003dff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000003fff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000380ee,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000380ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000781fe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0000781ff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000098263,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000098267,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0001b06c0,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0001b06c3,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0001b06cf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0001b86e3,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0001b86ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0003f0fc0,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0003f0fdc,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0003f0fdf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0003f8fe3,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0003f8ffd,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0003f8fff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000f7bde7,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000f7bdfe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000f7bdff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000ffbfe0,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000ffbfe7,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000ffbffb,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000ffbfff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_001ffffe0,-1.0,-1.0,-1.0,-1.0,-1
r3n7_001ffffef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_001ffffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_002098267,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0061b06ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0061b86ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_00e3f0fdc,-1.0,-1.0,-1.0,-1.0,-1
r3n7_00e3f0fff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_00e3f8fff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0165996ad,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0165996af,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0165b96ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03cf03dfe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03cf1bd9f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03cf7bdfe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03cf7bdff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03ef9bfbd,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03ef9bfbf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03ef9bfff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03efebfba,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03efebfdf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03efebfff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03effbffe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_03effbfff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07ff87ffe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07ffbfeee,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07ffbff7b,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07ffbff7f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07ffbffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07ffffffe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_07fffffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_0965b96ef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_1bcffbffb,-1.0,-1.0,-1.0,-1.0,-1
r3n7_1bcffbfff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_1beffbfff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7eefd7f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7eefdff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7eeffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7effd6f,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7effdfe,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7effdff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7efffbf,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7efffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7ffffef,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7fffff7,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7ffffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3ffff7fff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3ffffffff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_3f7eefd6f,-1.0,-1.0,-1.0,-1.0,-1
